I,J,p
1,1,52.86
1,2,53.87
1,3,55.13
1,4,56.98
1,5,55.15
1,6,56.09
1,7,53.93
1,8,54.34
1,9,50.92
1,10,48.87
1,11,49.31
1,12,53.95
1,13,58.74
1,14,58.39
1,15,55.91
1,16,55.89
1,17,51.76
1,18,53.0
1,19,58.27
1,20,63.89
1,21,67.36
1,22,67.81
1,23,68.26
1,24,59.55
1,25,55.09
1,26,62.79
1,27,65.87
1,28,66.57
1,29,64.53
1,30,61.35
1,31,69.72
1,32,68.98
1,33,73.51
1,34,85.09
1,35,84.11
1,36,81.23
1,37,77.96
1,38,72.38
1,39,65.79
1,40,65.67
1,41,67.96
1,42,67.71
1,43,65.18
1,44,65.41
1,45,61.06
1,46,58.78
1,47,60.63
1,48,63.81
2,1,58.81
2,2,54.57
2,3,58.19
2,4,58.92
2,5,61.7
2,6,57.91
2,7,60.9
2,8,58.35
2,9,54.84
2,10,51.01
2,11,51.43
2,12,55.35
2,13,59.58
2,14,64.05
2,15,59.64
2,16,59.93
2,17,55.81
2,18,49.39
2,19,54.32
2,20,64.61
2,21,62.9
2,22,66.14
2,23,68.63
2,24,56.63
2,25,54.23
2,26,63.64
2,27,66.21
2,28,63.61
2,29,65.67
2,30,63.93
2,31,76.98
2,32,80.28
2,33,84.15
2,34,93.94
2,35,95.36
2,36,91.02
2,37,88.7
2,38,83.67
2,39,74.12
2,40,70.71
2,41,73.84
2,42,73.38
2,43,67.48
2,44,71.99
2,45,64.16
2,46,64.74
2,47,63.03
2,48,69.44
3,1,63.8
3,2,63.8
3,3,63.8
3,4,63.8
3,5,63.8
3,6,63.8
3,7,63.8
3,8,63.8
3,9,63.8
3,10,63.8
3,11,63.8
3,12,63.8
3,13,63.8
3,14,63.8
3,15,63.8
3,16,63.8
3,17,63.8
3,18,63.8
3,19,63.8
3,20,63.8
3,21,63.8
3,22,63.8
3,23,63.8
3,24,63.8
3,25,63.8
3,26,63.8
3,27,63.8
3,28,63.8
3,29,63.8
3,30,63.8
3,31,63.8
3,32,63.8
3,33,63.8
3,34,63.8
3,35,63.8
3,36,63.8
3,37,63.8
3,38,63.8
3,39,63.8
3,40,63.8
3,41,63.8
3,42,63.8
3,43,63.8
3,44,63.8
3,45,63.8
3,46,63.8
3,47,63.8
3,48,63.8
