x	(1, 1)	0.0
x	(1, 2)	0.0
x	(1, 3)	0.0
x	(1, 4)	0.0
x	(1, 5)	0.0
x	(1, 6)	0.0
x	(1, 7)	0.0
x	(1, 8)	0.0
x	(1, 9)	0.0
x	(1, 10)	0.0
x	(1, 11)	0.0
x	(1, 12)	0.0
x	(1, 13)	0.0
x	(1, 14)	0.0
x	(1, 15)	0.0
x	(1, 16)	0.0
x	(1, 17)	0.0
x	(1, 18)	0.0
x	(1, 19)	0.0
x	(1, 20)	0.0
x	(1, 21)	0.0
x	(1, 22)	0.0
x	(1, 23)	0.0
x	(1, 24)	0.977998971939087
x	(1, 25)	0.0
x	(1, 26)	0.244499742984772
x	(1, 27)	0.0
x	(1, 28)	0.561124935746193
x	(1, 29)	0.0
x	(1, 30)	0.0
x	(1, 31)	0.0
x	(1, 32)	0.0
x	(1, 33)	0.0
x	(1, 34)	0.0
x	(1, 35)	0.0
x	(1, 36)	0.0
x	(1, 37)	0.0
x	(1, 38)	0.0
x	(1, 39)	0.0
x	(1, 40)	0.0
x	(1, 41)	0.0
x	(1, 42)	0.0
x	(1, 43)	0.0
x	(1, 44)	0.0
x	(1, 45)	0.0
x	(1, 46)	0.0
x	(1, 47)	0.0
x	(1, 48)	0.0
x	(2, 1)	0.0
x	(2, 2)	0.0
x	(2, 3)	0.5
x	(2, 4)	0.25
x	(2, 5)	0.0
x	(2, 6)	0.5625
x	(2, 7)	0.28125
x	(2, 8)	0.140625
x	(2, 9)	0.0
x	(2, 10)	0.0
x	(2, 11)	0.0
x	(2, 12)	0.0
x	(2, 13)	0.94189453125
x	(2, 14)	0.0
x	(2, 15)	0.7354736328125
x	(2, 16)	0.36773681640625
x	(2, 17)	0.0
x	(2, 18)	0.591934204101562
x	(2, 19)	0.0
x	(2, 20)	0.0
x	(2, 21)	0.0
x	(2, 22)	0.0
x	(2, 23)	0.0
x	(2, 24)	0.0
x	(2, 25)	0.488999485969543
x	(2, 26)	0.0
x	(2, 27)	0.0
x	(2, 28)	0.0
x	(2, 29)	0.0
x	(2, 30)	0.0
x	(2, 31)	0.820140616968274
x	(2, 32)	0.0
x	(2, 33)	0.705035154242069
x	(2, 34)	0.0
x	(2, 35)	0.676258788560517
x	(2, 36)	0.338129394280259
x	(2, 37)	0.169064697140129
x	(2, 38)	0.0845323485700646
x	(2, 39)	0.0
x	(2, 40)	0.0
x	(2, 41)	0.760566543571258
x	(2, 42)	0.380283271785629
x	(2, 43)	0.0
x	(2, 44)	0.595070817946407
x	(2, 45)	0.297535408973204
x	(2, 46)	0.148767704486602
x	(2, 47)	0.0743838522433009
x	(2, 48)	0.0371919261216505
y	(1, 1)	0.0
y	(1, 2)	1.0
y	(1, 3)	0.0
y	(1, 4)	0.0
y	(1, 5)	0.875
y	(1, 6)	0.0
y	(1, 7)	0.0
y	(1, 8)	0.0
y	(1, 9)	0.9296875
y	(1, 10)	0.46484375
y	(1, 11)	0.232421875
y	(1, 12)	0.1162109375
y	(1, 13)	0.0
y	(1, 14)	0.529052734375
y	(1, 15)	0.0
y	(1, 16)	0.0
y	(1, 17)	0.816131591796875
y	(1, 18)	0.0
y	(1, 19)	0.704032897949219
y	(1, 20)	0.352016448974609
y	(1, 21)	0.176008224487305
y	(1, 22)	0.0
y	(1, 23)	0.0
y	(1, 24)	0.0
y	(1, 25)	0.0
y	(1, 26)	0.0
y	(1, 27)	0.0
y	(1, 28)	0.0
y	(1, 29)	0.0
y	(1, 30)	0.359718766063452
y	(1, 31)	0.0
y	(1, 32)	0.589929691515863
y	(1, 33)	0.0
y	(1, 34)	0.647482422878966
y	(1, 35)	0.0
y	(1, 36)	0.0
y	(1, 37)	0.0
y	(1, 38)	0.0
y	(1, 39)	0.957733825714968
y	(1, 40)	0.478866912857484
y	(1, 41)	0.0
y	(1, 42)	0.0
y	(1, 43)	0.809858364107185
y	(1, 44)	0.0
y	(1, 45)	0.0
y	(1, 46)	0.0
y	(1, 47)	0.0
y	(1, 48)	0.0
y	(2, 1)	0.0
y	(2, 2)	0.0
y	(2, 3)	0.0
y	(2, 4)	0.0
y	(2, 5)	0.0
y	(2, 6)	0.0
y	(2, 7)	0.0
y	(2, 8)	0.0
y	(2, 9)	0.0
y	(2, 10)	0.0
y	(2, 11)	0.0
y	(2, 12)	0.0
y	(2, 13)	0.0
y	(2, 14)	0.0
y	(2, 15)	0.0
y	(2, 16)	0.0
y	(2, 17)	0.0
y	(2, 18)	0.0
y	(2, 19)	0.0
y	(2, 20)	0.0
y	(2, 21)	0.0
y	(2, 22)	0.0880041122436523
y	(2, 23)	0.0440020561218262
y	(2, 24)	0.0
y	(2, 25)	0.0
y	(2, 26)	0.0
y	(2, 27)	0.877750128507614
y	(2, 28)	0.0
y	(2, 29)	0.719437532126904
y	(2, 30)	0.0
y	(2, 31)	0.0
y	(2, 32)	0.0
y	(2, 33)	0.0
y	(2, 34)	0.0
y	(2, 35)	0.0
y	(2, 36)	0.0
y	(2, 37)	0.0
y	(2, 38)	0.0
y	(2, 39)	0.0
y	(2, 40)	0.0
y	(2, 41)	0.0
y	(2, 42)	0.0
y	(2, 43)	0.0
y	(2, 44)	0.0
y	(2, 45)	0.0
y	(2, 46)	0.0
y	(2, 47)	0.0
y	(2, 48)	0.0
v	1	0.0
v	2	1.0
v	3	0.5
v	4	0.25
v	5	1.125
v	6	0.5625
v	7	0.28125
v	8	0.140625
v	9	1.0703125
v	10	1.53515625
v	11	1.767578125
v	12	1.8837890625
v	13	0.94189453125
v	14	1.470947265625
v	15	0.7354736328125
v	16	0.36773681640625
v	17	1.18386840820312
v	18	0.591934204101562
v	19	1.29596710205078
v	20	1.64798355102539
v	21	1.8239917755127
v	22	1.91199588775635
v	23	1.95599794387817
v	24	0.977998971939087
v	25	0.488999485969543
v	26	0.244499742984772
v	27	1.12224987149239
v	28	0.561124935746193
v	29	1.2805624678731
v	30	1.64028123393655
v	31	0.820140616968274
v	32	1.41007030848414
v	33	0.705035154242069
v	34	1.35251757712103
v	35	0.676258788560517
v	36	0.338129394280259
v	37	0.169064697140129
v	38	0.0845323485700646
v	39	1.04226617428503
v	40	1.52113308714252
v	41	0.760566543571258
v	42	0.380283271785629
v	43	1.19014163589281
v	44	0.595070817946407
v	45	0.297535408973204
v	46	0.148767704486602
v	47	0.0743838522433009
v	48	0.0371919261216505
mode	1	0.0
mode	2	0.0
mode	3	1.0
mode	4	1.0
mode	5	0.0
mode	6	1.0
mode	7	1.0
mode	8	1.0
mode	9	0.0
mode	10	0.0
mode	11	0.0
mode	12	0.0
mode	13	1.0
mode	14	0.0
mode	15	1.0
mode	16	1.0
mode	17	0.0
mode	18	1.0
mode	19	0.0
mode	20	0.0
mode	21	0.0
mode	22	0.0
mode	23	0.0
mode	24	1.0
mode	25	1.0
mode	26	1.0
mode	27	0.0
mode	28	1.0
mode	29	0.0
mode	30	0.0
mode	31	1.0
mode	32	0.0
mode	33	1.0
mode	34	0.0
mode	35	1.0
mode	36	1.0
mode	37	1.0
mode	38	1.0
mode	39	0.0
mode	40	0.0
mode	41	1.0
mode	42	1.0
mode	43	0.0
mode	44	1.0
mode	45	1.0
mode	46	1.0
mode	47	1.0
mode	48	1.0
